x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
9.79619796197962,976.9619796197962,1015.9619796197962,984.9619796197962,799.9619796197962,315.9619796197962,802.9619796197962,260.9619796197962,740.9619796197962,207.96197961979618,966517.2886008859
8.466084660846608,963.660846608466,1002.660846608466,971.660846608466,786.660846608466,302.66084660846604,789.660846608466,247.66084660846607,727.660846608466,194.66084660846607,944445.2554705547
4.078840788407884,919.7884078840789,958.7884078840789,927.7884078840789,742.7884078840789,258.7884078840788,745.7884078840789,203.78840788407882,683.7884078840789,150.78840788407882,871642.8919269192
5.1613516135161355,930.6135161351614,969.6135161351614,938.6135161351614,753.6135161351614,269.6135161351614,756.6135161351614,214.61351613516135,694.6135161351614,161.61351613516135,889606.1848098482
2.029020290202902,899.290202902029,938.290202902029,907.290202902029,722.290202902029,238.29020290202902,725.290202902029,183.29020290202902,663.290202902029,130.29020290202902,837627.965597656
4.243242432424324,921.4324243242432,960.4324243242432,929.4324243242432,744.4324243242432,260.43242432424324,747.4324243242432,205.43242432424324,685.4324243242432,152.43242432424324,874370.9892478925
7.876378763787638,957.7637876378764,996.7637876378764,965.7637876378764,780.7637876378764,296.76378763787636,783.7637876378764,241.76378763787636,721.7637876378764,188.76378763787636,934659.6168441684
6.738567385673857,946.3856738567385,985.3856738567385,954.3856738567385,769.3856738567385,285.38567385673855,772.3856738567385,230.38567385673855,710.3856738567385,177.38567385673855,915778.6610546105
2.832528325283253,907.3252832528325,946.3252832528325,915.3252832528325,730.3252832528325,246.32528325283252,733.3252832528325,191.32528325283252,671.3252832528325,138.32528325283252,850961.4582825829
3.642036420364204,915.4203642036421,954.4203642036421,923.4203642036421,738.4203642036421,254.42036420364204,741.4203642036421,199.42036420364204,679.4203642036421,146.42036420364204,864394.5165631657
5.941559415594156,938.4155941559416,977.4155941559416,946.4155941559416,761.4155941559416,277.41559415594156,764.4155941559416,222.41559415594156,702.4155941559416,169.41559415594156,902553.0310983111
1.7543175431754319,896.5431754317543,935.5431754317543,904.5431754317543,719.5431754317543,235.54317543175432,722.5431754317543,180.54317543175432,660.5431754317543,127.54317543175432,833069.5207432074
8.185381853818539,960.8538185381854,999.8538185381854,968.8538185381854,783.8538185381854,299.85381853818535,786.8538185381854,244.85381853818538,724.8538185381854,191.85381853818538,939787.2450204501
8.475284752847529,963.7528475284753,1002.7528475284753,971.7528475284753,786.7528475284753,302.7528475284753,789.7528475284753,247.7528475284753,727.7528475284753,194.7528475284753,944597.9227172273
9.58909589095891,974.8909589095891,1013.8909589095891,982.8909589095891,797.8909589095891,313.8909589095891,800.8909589095891,258.8909589095891,738.8909589095891,205.89095890958907,963080.6161241613
0.929209292092921,888.2920929209292,927.2920929209292,896.2920929209292,711.2920929209292,227.2920929209292,714.2920929209292,172.2920929209292,652.2920929209292,119.2920929209292,819377.5919139192
9.93729937299373,978.3729937299373,1017.3729937299373,986.3729937299373,801.3729937299373,317.3729937299373,804.3729937299373,262.3729937299373,742.3729937299373,209.3729937299373,968858.7395253954
5.385953859538596,932.859538595386,971.859538595386,940.859538595386,755.859538595386,271.85953859538597,758.859538595386,216.85953859538594,696.859538595386,163.85953859538594,893333.2569405694
7.591175911759118,954.9117591175911,993.9117591175911,962.9117591175911,777.9117591175911,293.91175911759115,780.9117591175911,238.91175911759117,718.9117591175911,185.91175911759117,929926.9321973219
4.398843988439885,922.9884398843989,961.9884398843989,930.9884398843989,745.9884398843989,261.9884398843989,748.9884398843989,206.98843988439884,686.9884398843989,153.98843988439884,876953.0570285703
7.253872538725387,951.5387253872539,990.5387253872539,959.5387253872539,774.5387253872539,290.53872538725386,777.5387253872539,235.53872538725386,715.5387253872539,182.53872538725386,924329.686294863
7.335473354733548,952.3547335473355,991.3547335473355,960.3547335473355,775.3547335473355,291.35473354733546,778.3547335473355,236.35473354733546,716.3547335473355,183.35473354733546,925683.778395784
9.82489824898249,977.2489824898249,1016.2489824898249,985.2489824898249,800.2489824898249,316.2489824898249,803.2489824898249,261.2489824898249,741.2489824898249,208.2489824898249,966993.5440334403
4.4407444074440745,923.4074440744407,962.4074440744407,931.4074440744407,746.4074440744407,262.4074440744407,749.4074440744407,207.40744407444075,687.4074440744407,154.40744407444075,877648.3567715678
9.67659676596766,975.7659676596766,1014.7659676596766,983.7659676596766,798.7659676596766,314.76596765967656,801.7659676596766,259.76596765967656,739.7659676596766,206.7659676596766,964532.6143941439
8.248882488824888,961.4888248882489,1000.4888248882489,969.4888248882489,784.4888248882489,300.48882488824887,787.4888248882489,245.48882488824887,725.4888248882489,192.48882488824887,940840.980907809
0.22580225802258025,881.2580225802258,920.2580225802258,889.2580225802258,704.2580225802258,220.2580225802258,707.2580225802258,165.2580225802258,645.2580225802258,112.2580225802258,807705.1852498525
0.1803018030180302,880.8030180301803,919.8030180301803,888.8030180301803,703.8030180301803,219.8030180301803,706.8030180301803,164.8030180301803,644.8030180301803,111.8030180301803,806950.1461494614
0.3749037490374904,882.7490374903749,921.7490374903749,890.7490374903749,705.7490374903749,221.74903749037492,708.7490374903749,166.74903749037492,646.7490374903749,113.7490374903749,810179.3903019029
4.058740587405874,919.5874058740587,958.5874058740587,927.5874058740587,742.5874058740587,258.58740587405873,745.5874058740587,203.58740587405873,683.5874058740587,150.58740587405873,871309.3471814718
1.0832108321083211,889.8321083210832,928.8321083210832,897.8321083210832,712.8321083210832,228.8321083210832,715.8321083210832,173.8321083210832,653.8321083210832,120.83210832108321,821933.1088690887
7.630676306763068,955.3067630676306,994.3067630676306,963.3067630676306,778.3067630676306,294.30676306763064,781.3067630676306,239.30676306763067,719.3067630676306,186.30676306763067,930582.4057020571
0.5593055930559306,884.5930559305593,923.5930559305593,892.5930559305593,707.5930559305593,223.5930559305593,710.5930559305593,168.5930559305593,648.5930559305593,115.5930559305593,813239.3729417294
8.295482954829549,961.9548295482955,1000.9548295482955,969.9548295482955,784.9548295482955,300.9548295482955,787.9548295482955,245.9548295482955,725.9548295482955,192.9548295482955,941614.2737007369
6.1098610986109865,940.0986109861099,979.0986109861099,948.0986109861099,763.0986109861099,279.09861098610986,766.0986109861099,224.09861098610986,704.0986109861099,171.09861098610986,905345.8460564604
6.018160181601816,939.1816018160182,978.1816018160182,947.1816018160182,762.1816018160182,278.18160181601814,765.1816018160182,223.18160181601814,703.1816018160182,170.18160181601814,903824.1518695187
5.692656926569266,935.9265692656927,974.9265692656927,943.9265692656927,758.9265692656927,274.92656926569265,761.9265692656927,219.92656926569265,699.9265692656927,166.92656926569265,898422.7183051831
9.731897318973191,976.3189731897319,1015.3189731897319,984.3189731897319,799.3189731897319,315.3189731897319,802.3189731897319,260.3189731897319,740.3189731897319,207.31897318973188,965450.2773007731
8.866788667886679,967.6678866788668,1006.6678866788668,975.6678866788668,790.6678866788668,306.6678866788668,793.6678866788668,251.66788667886678,731.6678866788668,198.66788667886678,951094.5778337785
9.74789747897479,976.4789747897479,1015.4789747897479,984.4789747897479,799.4789747897479,315.4789747897479,802.4789747897479,260.4789747897479,740.4789747897479,207.4789747897479,965715.7855558554
7.327973279732798,952.2797327973279,991.2797327973279,960.2797327973279,775.2797327973279,291.27973279732794,778.2797327973279,236.27973279732797,716.2797327973279,183.27973279732797,925559.3214012139
5.892558925589256,937.9255892558925,976.9255892558925,945.9255892558925,760.9255892558925,276.92558925589253,763.9255892558925,221.92558925589256,701.9255892558925,168.92558925589256,901739.9120671207
3.160731607316073,910.6073160731607,949.6073160731607,918.6073160731607,733.6073160731607,249.60731607316072,736.6073160731607,194.60731607316072,674.6073160731607,141.60731607316072,856407.6963649637
9.12929129291293,970.2929129291293,1009.2929129291293,978.2929129291293,793.2929129291293,309.2929129291293,796.2929129291293,254.29291292912927,734.2929129291293,201.29291292912927,955450.5726437265
1.3779137791377913,892.7791377913779,931.7791377913779,900.7791377913779,715.7791377913779,231.7791377913779,718.7791377913779,176.7791377913779,656.7791377913779,123.7791377913779,826823.4390423906
3.719837198371984,916.1983719837199,955.1983719837199,924.1983719837199,739.1983719837199,255.19837198371982,742.1983719837199,200.19837198371982,680.1983719837199,147.19837198371982,865685.5504535045
7.924979249792498,958.249792497925,997.249792497925,966.249792497925,781.249792497925,297.249792497925,784.249792497925,242.24979249792497,722.249792497925,189.24979249792497,935466.0981689816
7.393973939739398,952.939739397394,991.939739397394,960.939739397394,775.939739397394,291.93973939739396,778.939739397394,236.93973939739396,716.939739397394,183.93973939739396,926654.5429534295
1.6228162281622818,895.2281622816229,934.2281622816229,903.2281622816229,718.2281622816229,234.22816228162282,721.2281622816229,179.22816228162282,659.2281622816229,126.22816228162282,830887.3747717477
9.029990299903,969.29990299903,1008.29990299903,977.29990299903,792.29990299903,308.29990299903,795.29990299903,253.29990299903,733.29990299903,200.29990299903,953802.7620356204
9.179991799918,970.79991799918,1009.79991799918,978.79991799918,793.79991799918,309.79991799917997,796.79991799918,254.79991799917997,734.79991799918,201.79991799917997,956291.9019270194
7.203872038720387,951.0387203872039,990.0387203872039,959.0387203872039,774.0387203872039,290.03872038720385,777.0387203872039,235.03872038720385,715.0387203872039,182.03872038720385,923499.9729977299
4.238242382423825,921.3824238242382,960.3824238242382,929.3824238242382,744.3824238242382,260.38242382423823,747.3824238242382,205.38242382423823,685.3824238242382,152.38242382423823,874288.0179181792
7.451274512745128,953.5127451274512,992.5127451274512,961.5127451274512,776.5127451274512,292.51274512745124,779.5127451274512,237.51274512745127,717.5127451274512,184.51274512745127,927605.3943919439
0.4648046480464805,883.6480464804648,922.6480464804648,891.6480464804648,706.6480464804648,222.6480464804648,709.6480464804648,167.6480464804648,647.6480464804648,114.6480464804648,811671.214810148
3.034330343303433,909.3433034330343,948.3433034330343,917.3433034330343,732.3433034330343,248.34330343303432,735.3433034330343,193.34330343303432,673.3433034330343,140.34330343303432,854310.1811498114
0.7000070000700007,886.0000700007,925.0000700007,894.0000700007,709.0000700007,225.00007000070002,712.0000700007,170.00007000070002,650.0000700007,117.0000700007,815574.1861598616
4.474244742447425,923.7424474244742,962.7424474244742,931.7424474244742,746.7424474244742,262.7424474244742,749.7424474244742,207.74244742447425,687.7424474244742,154.74244742447425,878204.2646806468
1.6310163101631017,895.310163101631,934.310163101631,903.310163101631,718.310163101631,234.31016310163102,721.310163101631,179.31016310163102,659.310163101631,126.31016310163102,831023.4477524776
8.226082260822608,961.2608226082261,1000.2608226082261,969.2608226082261,784.2608226082261,300.2608226082261,787.2608226082261,245.26082260822608,725.2608226082261,192.26082260822608,940462.6316443165
3.4723347233472337,913.7233472334723,952.7233472334723,921.7233472334723,736.7233472334723,252.72334723347234,739.7233472334723,197.72334723347234,677.7233472334723,144.72334723347234,861578.4696326964
3.1666316663166634,910.6663166631666,949.6663166631666,918.6663166631666,733.6663166631666,249.66631666316664,736.6663166631666,194.66631666316664,674.6663166631666,141.66631666316664,856505.6025340253
0.7252072520725208,886.2520725207252,925.2520725207252,894.2520725207252,709.2520725207252,225.25207252072522,712.2520725207252,170.25207252072522,650.2520725207252,117.2520725207252,815992.3616616166
2.6158261582615827,905.1582615826159,944.1582615826159,913.1582615826159,728.1582615826159,244.15826158261584,731.1582615826159,189.15826158261584,669.1582615826159,136.15826158261584,847365.4808528086
8.44358443584436,963.4358443584435,1002.4358443584435,971.4358443584435,786.4358443584435,302.43584435844355,789.4358443584435,247.43584435844357,727.4358443584435,194.43584435844357,944071.8844868449
7.871778717787178,957.7177871778717,996.7177871778717,965.7177871778717,780.7177871778717,296.71778717787174,783.7177871778717,241.71778717787177,721.7177871778717,188.71778717787177,934583.2832208321
7.395173951739518,952.9517395173951,991.9517395173951,960.9517395173951,775.9517395173951,291.95173951739514,778.9517395173951,236.95173951739517,716.9517395173951,183.95173951739517,926674.4560725605
4.098440984409844,919.9844098440984,958.9844098440984,927.9844098440984,742.9844098440984,258.9844098440984,745.9844098440984,203.98440984409842,683.9844098440984,150.98440984409842,871968.1395393953
3.825138251382514,917.2513825138251,956.2513825138251,925.2513825138251,740.2513825138251,256.25138251382515,743.2513825138251,201.25138251382515,681.2513825138251,148.25138251382515,867432.9266572664
4.541745417454175,924.4174541745417,963.4174541745417,932.4174541745417,747.4174541745417,263.4174541745417,750.4174541745417,208.41745417454175,688.4174541745417,155.41745417454175,879324.3776317763
9.06219062190622,969.6219062190622,1008.6219062190622,977.6219062190622,792.6219062190622,308.62190621906217,795.6219062190622,253.62190621906217,733.6219062190622,200.62190621906217,954337.097398974
2.893128931289313,907.9312893128931,946.9312893128931,915.9312893128931,730.9312893128931,246.9312893128931,733.9312893128931,191.9312893128931,671.9312893128931,138.9312893128931,851967.070798708
9.36269362693627,972.6269362693627,1011.6269362693627,980.6269362693627,795.6269362693627,311.62693626936266,798.6269362693627,256.62693626936266,736.6269362693627,203.6269362693627,959323.6743147431
2.7629276292762928,906.6292762927629,945.6292762927629,914.6292762927629,729.6292762927629,245.62927629276294,732.6292762927629,190.62927629276294,670.6292762927629,137.62927629276294,849806.4973729737
1.133311333113331,890.3331133311333,929.3331133311333,898.3331133311333,713.3331133311333,229.33311333113332,716.3331133311333,174.33311333113332,654.3331133311333,121.3331133311333,822764.4815928158
5.270352703527036,931.7035270352703,970.7035270352703,939.7035270352703,754.7035270352703,270.7035270352703,757.7035270352703,215.70352703527035,695.7035270352703,162.70352703527035,891414.959797598
8.70048700487005,966.0048700487005,1005.0048700487005,974.0048700487005,789.0048700487005,305.00487004870047,792.0048700487005,250.00487004870047,730.0048700487005,197.00487004870047,948334.951407514
8.153881538815389,960.5388153881539,999.5388153881539,968.5388153881539,783.5388153881539,299.53881538815386,786.5388153881539,244.53881538815386,724.5388153881539,191.53881538815386,939264.5256432565
3.081230812308123,909.8123081230813,948.8123081230813,917.8123081230813,732.8123081230813,248.81230812308124,735.8123081230813,193.81230812308124,673.8123081230813,140.81230812308124,855088.4522225221
1.046510465104651,889.4651046510465,928.4651046510465,897.4651046510465,712.4651046510465,228.46510465104652,715.4651046510465,173.46510465104652,653.4651046510465,120.46510465104652,821324.0993089931
7.154671546715467,950.5467154671546,989.5467154671546,958.5467154671546,773.5467154671546,289.5467154671547,776.5467154671546,234.54671546715468,714.5467154671546,181.54671546715468,922683.5351133511
3.0598305983059833,909.5983059830598,948.5983059830598,917.5983059830598,732.5983059830598,248.59830598305982,735.5983059830598,193.59830598305982,673.5983059830598,140.59830598305982,854733.3349313494
8.24418244182442,961.4418244182442,1000.4418244182442,969.4418244182442,784.4418244182442,300.4418244182442,787.4418244182442,245.44182441824418,725.4418244182442,192.44182441824418,940762.9878578787
1.837718377183772,897.3771837718377,936.3771837718377,905.3771837718377,720.3771837718377,236.3771837718377,723.3771837718377,181.3771837718377,661.3771837718377,128.3771837718377,834453.4825228252
4.517045170451705,924.1704517045171,963.1704517045171,932.1704517045171,747.1704517045171,263.17045170451706,750.1704517045171,208.17045170451703,688.1704517045171,155.17045170451703,878914.4992629925
7.759877598775988,956.5987759877598,995.5987759877598,964.5987759877598,779.5987759877598,295.59877598775984,782.5987759877598,240.59877598775986,720.5987759877598,187.59877598775986,932726.3848618485
3.3707337073370733,912.7073370733707,951.7073370733707,920.7073370733707,735.7073370733707,251.70733707337072,738.7073370733707,196.70733707337072,676.7073370733707,143.70733707337072,859892.4922129221
2.957229572295723,908.5722957229573,947.5722957229573,916.5722957229573,731.5722957229573,247.57229572295722,734.5722957229573,192.57229572295722,672.5722957229573,139.57229572295722,853030.7632456326
1.6027160271602716,895.0271602716027,934.0271602716027,903.0271602716027,718.0271602716027,234.02716027160272,721.0271602716027,179.02716027160272,659.0271602716027,126.02716027160271,830553.8300263003
9.84729847298473,977.4729847298473,1016.4729847298473,985.4729847298473,800.4729847298473,316.47298472984727,803.4729847298473,261.47298472984727,741.4729847298473,208.47298472984727,967365.255590556
6.670066700667007,945.7006670066701,984.7006670066701,953.7006670066701,768.7006670066701,284.7006670066701,771.7006670066701,229.70066700667007,709.7006670066701,176.70066700667007,914641.9538375384
5.3822538225382255,932.8225382253822,971.8225382253822,940.8225382253822,755.8225382253822,271.82253822538223,758.8225382253822,216.82253822538223,696.8225382253822,163.82253822538223,893271.8581565814
4.287242872428725,921.8724287242873,960.8724287242873,929.8724287242873,744.8724287242873,260.87242872428726,747.8724287242873,205.87242872428723,685.8724287242873,152.87242872428723,875101.1369493693
8.61848618486185,965.1848618486185,1004.1848618486185,973.1848618486185,788.1848618486185,304.1848618486185,791.1848618486185,249.18486184861848,729.1848618486185,196.18486184861848,946974.2216002161
1.2806128061280613,891.8061280612806,930.8061280612806,899.8061280612806,714.8061280612806,230.80612806128062,717.8061280612806,175.80612806128062,655.8061280612806,122.80612806128062,825208.8169661696
0.981409814098141,888.8140981409814,927.8140981409814,896.8140981409814,711.8140981409814,227.8140981409814,714.8140981409814,172.8140981409814,652.8140981409814,119.81409814098141,820243.812596126
2.731027310273103,906.310273102731,945.310273102731,914.310273102731,729.310273102731,245.31027310273103,732.310273102731,190.31027310273103,670.310273102731,137.31027310273103,849277.1402894028
4.685046850468505,925.8504685046851,964.8504685046851,933.8504685046851,748.8504685046851,264.85046850468507,751.8504685046851,209.85046850468504,689.8504685046851,156.85046850468504,881702.3359413595
2.7998279982799827,906.9982799827998,945.9982799827998,914.9982799827998,729.9982799827998,245.99827998279983,732.9982799827998,190.99827998279983,670.9982799827998,137.99827998279983,850418.8257862577
0.4879048790487905,883.8790487904879,922.8790487904879,891.8790487904879,706.8790487904879,222.8790487904879,709.8790487904879,167.8790487904879,647.8790487904879,114.8790487904879,812054.5423534235
2.2705227052270525,901.7052270522705,940.7052270522705,909.7052270522705,724.7052270522705,240.70522705227052,727.7052270522705,185.70522705227052,665.7052270522705,132.70522705227052,841635.4808228082
9.50309503095031,974.030950309503,1013.030950309503,982.030950309503,797.030950309503,313.03095030950305,800.030950309503,258.03095030950305,738.030950309503,205.03095030950308,961653.5092530925
3.6458364583645837,915.4583645836458,954.4583645836458,923.4583645836458,738.4583645836458,254.45836458364585,741.4583645836458,199.45836458364585,679.4583645836458,146.45836458364585,864457.5747737477
2.797427974279743,906.9742797427974,945.9742797427974,914.9742797427974,729.9742797427974,245.97427974279742,732.9742797427974,190.97427974279742,670.9742797427974,137.97427974279742,850378.9995479954
2.931929319293193,908.3192931929319,947.3192931929319,916.3192931929319,731.3192931929319,247.31929319293192,734.3192931929319,192.31929319293192,672.3192931929319,139.31929319293192,852610.9283172832
5.1975519755197555,930.9755197551975,969.9755197551975,938.9755197551975,753.9755197551975,269.9755197551975,756.9755197551975,214.97551975519755,694.9755197551975,161.97551975519755,890206.8972369722
2.2396223962239623,901.3962239622397,940.3962239622397,909.3962239622397,724.3962239622397,240.39622396223962,727.3962239622397,185.39622396223962,665.3962239622397,132.39622396223962,841122.7180051801
7.938579385793858,958.3857938579386,997.3857938579386,966.3857938579386,781.3857938579386,297.38579385793855,784.3857938579386,242.38579385793855,722.3857938579386,189.38579385793855,935691.7801858018
6.983469834698347,948.8346983469835,987.8346983469835,956.8346983469835,771.8346983469835,287.8346983469835,774.8346983469835,232.83469834698346,712.8346983469835,179.83469834698346,919842.5967839679
4.045040450404504,919.4504045040451,958.4504045040451,927.4504045040451,742.4504045040451,258.450404504045,745.4504045040451,203.45040450404503,683.4504045040451,150.45040450404503,871082.0057380574
5.502555025550256,934.0255502555026,973.0255502555026,942.0255502555026,757.0255502555026,273.02555025550254,760.0255502555026,218.02555025550254,698.0255502555026,165.02555025550254,895268.1483494836
8.95918959189592,968.5918959189592,1007.5918959189592,976.5918959189592,791.5918959189592,307.59189591895915,794.5918959189592,252.59189591895918,732.5918959189592,199.59189591895918,952627.88800688
5.814058140581406,937.140581405814,976.140581405814,945.140581405814,760.140581405814,276.14058140581403,763.140581405814,221.14058140581406,701.140581405814,168.14058140581406,900437.2621906219
0.40420404204042043,883.0420404204042,922.0420404204042,891.0420404204042,706.0420404204042,222.0420404204042,709.0420404204042,167.0420404204042,647.0420404204042,114.0420404204042,810665.6022940229
3.814738147381474,917.1473814738147,956.1473814738147,925.1473814738147,740.1473814738147,256.14738147381473,743.1473814738147,201.14738147381473,681.1473814738147,148.14738147381473,867260.3462914629
7.559875598755988,954.5987559875599,993.5987559875599,962.5987559875599,777.5987559875599,293.59875598755985,780.5987559875599,238.59875598755985,718.5987559875599,185.59875598755985,929407.5316733168
6.233462334623346,941.3346233462335,980.3346233462335,949.3346233462335,764.3346233462335,280.33462334623346,767.3346233462335,225.33462334623346,705.3346233462335,172.33462334623346,907396.8973269733
1.3774137741377415,892.7741377413774,931.7741377413774,900.7741377413774,715.7741377413774,231.77413774137742,718.7741377413774,176.77413774137742,656.7741377413774,123.77413774137742,826815.1419094192
9.24519245192452,971.4519245192452,1010.4519245192452,979.4519245192452,794.4519245192452,310.45192451924515,797.4519245192452,255.45192451924518,735.4519245192452,202.45192451924518,957373.8480664806
5.908259082590826,938.0825908259083,977.0825908259083,946.0825908259083,761.0825908259083,277.08259082590826,764.0825908259083,222.08259082590826,702.0825908259083,169.08259082590826,902000.4420424204
4.089840898408984,919.8984089840899,958.8984089840899,927.8984089840899,742.8984089840899,258.8984089840898,745.8984089840899,203.89840898408983,683.8984089840899,150.89840898408983,871825.4288522885
5.846058460584606,937.4605846058461,976.4605846058461,945.4605846058461,760.4605846058461,276.46058460584607,763.4605846058461,221.46058460584607,701.4605846058461,168.46058460584607,900968.278700787
1.2700127001270014,891.7001270012701,930.7001270012701,899.7001270012701,714.7001270012701,230.70012700127,717.7001270012701,175.70012700127,655.7001270012701,122.70012700127,825032.9177471775
6.224662246622467,941.2466224662246,980.2466224662246,949.2466224662246,764.2466224662246,280.24662246622466,767.2466224662246,225.24662246622466,705.2466224662246,172.24662246622466,907250.8677866778
8.629486294862948,965.2948629486294,1004.2948629486294,973.2948629486294,788.2948629486294,304.2948629486295,791.2948629486294,249.2948629486295,729.2948629486294,196.2948629486295,947156.7585255852
5.396653966539666,932.9665396653967,971.9665396653967,940.9665396653967,755.9665396653967,271.9665396653967,758.9665396653967,216.96653966539665,696.9665396653967,163.96653966539665,893510.815586156
1.5646156461564615,894.6461564615646,933.6461564615646,902.6461564615646,717.6461564615646,233.6461564615646,720.6461564615646,178.6461564615646,658.6461564615646,125.64615646156462,829921.5884938849
6.110861108611086,940.1086110861108,979.1086110861108,948.1086110861108,763.1086110861108,279.10861108611084,766.1086110861108,224.10861108611084,704.1086110861108,171.10861108611084,905362.4403224031
0.20930209302093022,881.0930209302093,920.0930209302093,889.0930209302093,704.0930209302093,220.0930209302093,707.0930209302093,165.0930209302093,645.0930209302093,112.0930209302093,807431.3798617987
2.4013240132401323,903.0132401324013,942.0132401324013,911.0132401324013,726.0132401324013,242.01324013240134,729.0132401324013,187.01324013240134,667.0132401324013,134.01324013240134,843806.010808108
8.043280432804329,959.4328043280433,998.4328043280433,967.4328043280433,782.4328043280433,298.4328043280433,785.4328043280433,243.4328043280433,723.4328043280433,190.4328043280433,937429.1998299983
1.4909149091490916,893.9091490914909,932.9091490914909,901.9091490914909,716.9091490914909,232.90914909149092,719.9091490914909,177.90914909149092,657.9091490914909,124.90914909149092,828698.5910939109
5.470854708547086,933.7085470854709,972.7085470854709,941.7085470854709,756.7085470854709,272.70854708547085,759.7085470854709,217.70854708547085,697.7085470854709,164.70854708547085,894742.1101191012
2.1727217272172723,900.7272172721728,939.7272172721728,908.7272172721728,723.7272172721728,239.7272172721727,726.7272172721728,184.7272172721727,664.7272172721728,131.7272172721727,840012.5616136161
9.46409464094641,973.640946409464,1012.640946409464,981.640946409464,796.640946409464,312.6409464094641,799.640946409464,257.6409464094641,737.640946409464,204.6409464094641,961006.3328813286
7.093670936709367,949.9367093670937,988.9367093670937,957.9367093670937,772.9367093670937,288.93670936709367,775.9367093670937,233.93670936709367,713.9367093670937,180.93670936709367,921671.2848908489
6.811868118681187,947.1186811868118,986.1186811868118,955.1186811868118,770.1186811868118,286.11868118681184,773.1186811868118,231.11868118681184,711.1186811868118,178.11868118681184,916995.0207482075
7.640376403764038,955.4037640376404,994.4037640376404,963.4037640376404,778.4037640376404,294.40376403764037,781.4037640376404,239.40376403764037,719.4037640376404,186.40376403764037,930743.3700817009
9.69889698896989,975.9889698896989,1014.9889698896989,983.9889698896989,798.9889698896989,314.98896988969886,801.9889698896989,259.98896988969886,739.9889698896989,206.9889698896989,964902.6665246652
4.938949389493895,928.3894938949389,967.3894938949389,936.3894938949389,751.3894938949389,267.38949389493894,754.3894938949389,212.38949389493894,692.3894938949389,159.38949389493894,885915.6200642006
6.327863278632787,942.2786327863279,981.2786327863279,950.2786327863279,765.2786327863279,281.2786327863279,768.2786327863279,226.27863278632785,706.2786327863279,173.27863278632785,908963.3960319603
6.869468694686947,947.6946869468695,986.6946869468695,955.6946869468695,770.6946869468695,286.69468694686947,773.6946869468695,231.69468694686947,711.6946869468695,178.69468694686947,917950.8504665047
9.964199641996421,978.6419964199642,1017.6419964199642,986.6419964199642,801.6419964199642,317.6419964199642,804.6419964199642,262.6419964199642,742.6419964199642,209.6419964199642,969305.1252792529
2.2881228812288126,901.8812288122881,940.8812288122881,909.8812288122881,724.8812288122881,240.88122881228813,727.8812288122881,185.88122881228813,665.8812288122881,132.88122881228813,841927.5399033991
2.2749227492274926,901.7492274922749,940.7492274922749,909.7492274922749,724.7492274922749,240.7492274922749,727.7492274922749,185.7492274922749,665.7492274922749,132.7492274922749,841708.495592956
3.4734347343473435,913.7343473434735,952.7343473434735,921.7343473434735,736.7343473434735,252.73434734347342,739.7343473434735,197.73434734347342,677.7343473434735,144.73434734347342,861596.7233252333
3.1152311523115235,910.1523115231153,949.1523115231153,918.1523115231153,733.1523115231153,249.15231152311523,736.1523115231153,194.15231152311523,674.1523115231153,141.15231152311523,855652.6572645727
8.33308333083331,962.330833308333,1001.330833308333,970.330833308333,785.330833308333,301.33083330833307,788.330833308333,246.33083330833307,726.330833308333,193.33083330833307,942238.2181001808
9.076290762907629,969.7629076290763,1008.7629076290763,977.7629076290763,792.7629076290763,308.76290762907627,795.7629076290763,253.76290762907627,733.7629076290763,200.76290762907627,954571.0765487654
8.343283432834328,962.4328343283432,1001.4328343283432,970.4328343283432,785.4328343283432,301.4328343283433,788.4328343283432,246.4328343283433,726.4328343283432,193.4328343283433,942407.4796127961
8.82528825288253,967.2528825288252,1006.2528825288252,975.2528825288252,790.2528825288252,306.2528825288253,793.2528825288252,251.2528825288253,731.2528825288252,198.2528825288253,950405.9157971579
9.64629646296463,975.4629646296463,1014.4629646296463,983.4629646296463,798.4629646296463,314.4629646296463,801.4629646296463,259.4629646296463,739.4629646296463,206.4629646296463,964029.8081360813
9.45469454694547,973.5469454694547,1012.5469454694547,981.5469454694547,796.5469454694547,312.54694546945467,799.5469454694547,257.54694546945467,737.5469454694547,204.54694546945467,960850.346781468
5.035550355503555,929.3555035550355,968.3555035550355,937.3555035550355,752.3555035550355,268.35550355503557,755.3555035550355,213.35550355503554,693.3555035550355,160.35550355503554,887518.6261542614
2.906029060290603,908.060290602906,947.060290602906,916.060290602906,731.060290602906,247.06029060290604,734.060290602906,192.06029060290604,672.060290602906,139.06029060290604,852181.1368293683
0.6513065130651307,885.5130651306513,924.5130651306513,893.5130651306513,708.5130651306513,224.5130651306513,711.5130651306513,169.5130651306513,649.5130651306513,116.51306513065131,814766.045408454
9.36419364193642,972.6419364193641,1011.6419364193641,980.6419364193641,795.6419364193641,311.6419364193642,798.6419364193641,256.6419364193642,736.6419364193641,203.64193641936419,959348.5657136571
3.9526395263952643,918.5263952639526,957.5263952639526,926.5263952639526,741.5263952639526,257.5263952639526,744.5263952639526,202.52639526395262,682.5263952639526,149.52639526395262,869548.6955649556
7.070570705707057,949.7057070570705,988.7057070570705,957.7057070570705,772.7057070570705,288.7057070570706,775.7057070570705,233.70570705707058,713.7057070570705,180.70570705707058,921287.9573475734
