x,y
81.78840000000001,204.48729708060839
27.729100000000003,69.33904708060837
42.1681,105.43654708060836
40.520700000000005,101.31804708060837
50.6633,126.67454708060835
56.294000000000004,140.75129708060837
76.2729,190.69854708060836
99.9871,249.98404708060835
23.680200000000003,59.216797080608366
86.1941,215.50154708060836
78.78,196.96629708060834
77.6245,194.07754708060835
15.3663,38.43204708060836
51.601800000000004,129.02079708060836
55.2927,138.24804708060836
10.585,26.47879708060836
56.729600000000005,141.84029708060837
38.5949,96.50354708060836
18.230600000000003,45.59279708060837
24.3096,60.79029708060836
50.2029,125.52354708060835
83.01870000000001,207.56304708060838
52.929700000000004,132.34054708060836
57.8378,144.61079708060836
25.528100000000002,63.83654708060836
5.3772,13.45929708060836
21.4955,53.75504708060836
73.1815,182.97004708060837
47.9105,119.79254708060836
71.0871,177.73404708060838
45.7211,114.31904708060836
45.8051,114.52904708060836
86.3735,215.95004708060839
81.9678,204.93579708060835
43.688300000000005,109.23704708060836
67.5297,168.84054708060836
77.0608,192.66829708060834
57.973400000000005,144.94979708060836
4.3708,10.943297080608358
44.1315,110.34504708060837
46.7352,116.85429708060835
70.19080000000001,175.4932970806084
87.308,218.28629708060836
75.3728,188.44829708060834
30.7676,76.93529708060836
70.45450000000001,176.15254708060837
23.011200000000002,57.54429708060837
48.6484,121.63729708060836
67.0527,167.64804708060836
7.744000000000001,19.37629708060836
83.1262,207.83179708060834
85.38860000000001,213.48779708060837
34.2279,85.58604708060835
71.7381,179.36154708060837
78.7821,196.97154708060836
99.12480000000001,247.82829708060837
60.282900000000005,150.72354708060837
35.5013,88.76954708060836
53.838100000000004,134.61154708060837
40.9598,102.41579708060836
52.1436,130.37529708060836
24.6539,61.65104708060836
81.9447,204.87804708060835
7.3051,18.279047080608358
49.275200000000005,123.20429708060837
16.6937,41.750547080608364
42.2667,105.68304708060836
77.8844,194.72729708060837
86.4873,216.23454708060837
77.8167,194.55804708060833
40.865100000000005,102.17904708060837
8.3279,20.836047080608356
98.3807,245.96804708060836
55.8494,139.63979708060836
85.2008,213.01829708060836
45.8203,114.56704708060836
71.5994,179.01479708060836
67.93050000000001,169.84254708060837
4.9543,12.402047080608359
67.8365,169.60754708060836
69.5487,173.88804708060835
79.4106,198.54279708060835
90.29310000000001,225.74904708060836
72.6282,181.58679708060836
71.391,178.49379708060837
38.9016,97.27029708060836
85.96470000000001,214.92804708060837
76.8413,192.11954708060836
46.7059,116.78104708060835
94.8348,237.10329708060834
67.4067,168.53304708060836
70.5232,176.32429708060835
6.714700000000001,16.80304708060836
90.7035,226.77504708060837
31.099300000000003,77.76454708060837
91.458,228.66129708060834
63.582300000000004,158.97204708060838
74.6774,186.70979708060838
83.6044,209.02729708060835
30.869,77.18879708060835
23.216,58.05629708060837
79.9822,199.97179708060838
72.1499,180.39104708060836
14.810500000000001,37.042547080608365
26.711100000000002,66.79404708060835
59.6954,149.25479708060834
74.3709,185.94354708060837
62.148700000000005,155.38804708060837
71.5704,178.94229708060837
95.59400000000001,239.00129708060837
25.5314,63.844797080608366
82.662,206.67129708060838
2.8351,7.104047080608359
70.9914,177.49479708060835
91.2051,228.02904708060836
56.0617,140.17054708060834
24.1965,60.50754708060836
85.9075,214.78504708060836
8.8476,22.135297080608357
35.2237,88.07554708060836
67.3097,168.29054708060838
44.2002,110.51679708060836
35.0397,87.61554708060837
47.3341,118.35154708060836
71.756,179.40629708060834
35.4014,88.51979708060836
73.6494,184.13979708060836
0.634,1.6012970806083584
18.764400000000002,46.92729708060836
59.8299,149.59104708060835
98.9186,247.31279708060833
52.7892,131.98929708060837
53.2027,133.02304708060836
23.2219,58.071047080608366
74.30380000000001,185.77579708060838
56.8828,142.22329708060835
60.9442,152.37679708060836
92.4307,231.09304708060836
32.5792,81.46429708060836
25.0471,62.63404708060836
10.465200000000001,26.17929708060836
31.157200000000003,77.90929708060835
19.879,49.713797080608366
91.7065,229.28254708060837
76.65700000000001,191.6587970806084
78.65700000000001,196.6587970806084
9.9384,24.862297080608357
93.29390000000001,233.25104708060837
51.3641,128.42654708060834
9.8361,24.606547080608358
52.1863,130.48204708060837
22.3644,55.92729708060836
85.6302,214.09179708060836
16.4798,41.21579708060836
97.9514,244.89479708060838
59.5777,148.96054708060836
65.0612,162.66929708060835
58.671,146.69379708060836
52.0705,130.19254708060836
68.3181,170.81154708060836
36.0261,90.08154708060835
53.729,134.33879708060834
20.6248,51.57829708060836
44.077000000000005,110.20879708060836
84.1333,210.34954708060837
39.9868,99.98329708060837
91.47240000000001,228.69729708060837
41.7153,104.30454708060836
7.8622000000000005,19.671797080608357
33.726,84.33129708060835
32.0145,80.05254708060835
73.36580000000001,183.4307970806084
99.4389,248.61354708060836
69.1845,172.97754708060836
59.9087,149.78804708060835
80.83670000000001,202.10804708060837
76.1645,190.42754708060835
0.9173,2.3095470806083584
67.992,169.99629708060837
59.995900000000006,150.00604708060837
33.3001,83.26654708060835
32.6315,81.59504708060837
61.4924,153.74729708060835
87.25200000000001,218.14629708060838
82.6695,206.69004708060834
83.72670000000001,209.33304708060837
26.329900000000002,65.84104708060836
45.206900000000005,113.03354708060837
51.8432,129.62429708060836
22.1175,55.31004708060836
50.9478,127.38579708060836
23.8368,59.60829708060836
88.5924,221.49729708060835
39.382600000000004,98.47279708060836
3.7258,9.33079708060836
13.596200000000001,34.006797080608365
63.8477,159.63554708060838
81.8257,204.58054708060834
3.2909,8.243547080608359
53.5478,133.88579708060837
0.402,1.0212970806083586
39.2631,98.17404708060836
99.2037,248.02554708060836
1.2353,3.104547080608359
42.5659,106.43104708060835
62.4619,156.17104708060836
77.8914,194.74479708060835
64.5193,161.31454708060835
87.23660000000001,218.10779708060838
29.8778,74.71079708060836
56.8093,142.03954708060834
87.75500000000001,219.40379708060837
6.718,16.81129708060836
18.9874,47.48479708060837
81.38510000000001,203.47904708060838
71.0201,177.56654708060836
47.8206,119.56779708060836
93.0788,232.71329708060836
35.926700000000004,89.83304708060837
50.9301,127.34154708060836
79.6663,199.18204708060836
0.10790000000000001,0.28604708060835843
30.2008,75.51829708060836
32.3941,81.00154708060836
89.7547,224.40304708060836
37.9531,94.89904708060836
5.5727,13.94804708060836
8.8536,22.150297080608357
52.6101,131.54154708060835
25.2464,63.13229708060836
36.8906,92.24279708060836
97.3002,243.26679708060837
27.2669,68.18354708060835
43.0473,107.63454708060836
41.228,103.08629708060836
12.5092,31.289297080608357
45.3397,113.36554708060835
68.813,172.04879708060835
51.446600000000004,128.63279708060836
55.3171,138.30904708060837
10.110000000000001,25.29129708060836
68.8614,172.16979708060836
13.8598,34.665797080608364
5.6629000000000005,14.17354708060836
2.8403,7.117047080608358
66.0926,165.24779708060836
21.565900000000003,53.931047080608366
51.949000000000005,129.88879708060836
82.71470000000001,206.80304708060837
52.2197,130.56554708060835
62.2312,155.59429708060836
91.32820000000001,228.3367970806084
22.213900000000002,55.55104708060836
77.11,192.79129708060836
68.1434,170.37479708060835
95.9818,239.97079708060838
47.4275,118.58504708060836
82.99430000000001,207.50204708060838
84.76140000000001,211.91979708060836
96.8893,242.23954708060836
92.62530000000001,231.5795470806084
80.6943,201.75204708060835
72.55850000000001,181.41254708060836
61.595800000000004,154.00579708060837
52.1636,130.42529708060835
11.0253,27.579547080608357
57.2785,143.21254708060835
85.0346,212.60279708060835
21.4375,53.61004708060836
28.748700000000003,71.88804708060836
88.09880000000001,220.26329708060837
90.961,227.41879708060836
88.6611,221.66904708060838
52.052600000000005,130.14779708060837
77.21170000000001,193.04554708060837
40.019400000000005,100.06479708060837
48.054300000000005,120.15204708060837
74.1268,185.33329708060836
48.6604,121.66729708060836
70.62060000000001,176.5677970806084
37.1711,92.94404708060836
53.568200000000004,133.93679708060836
77.4546,193.65279708060837
63.6638,159.17579708060836
99.87790000000001,249.71104708060838
85.93140000000001,214.84479708060837
93.84,234.61629708060838
48.3663,120.93204708060836
43.2688,108.18829708060835
25.5272,63.83429708060836
97.5282,243.83679708060833
82.24730000000001,205.63454708060837
17.9801,44.96654708060836
54.7665,136.93254708060834
27.4194,68.56479708060836
90.1772,225.45929708060834
80.6059,201.53104708060837
2.118,5.311297080608358
36.2667,90.68304708060836
27.4277,68.58554708060836
7.643000000000001,19.12379708060836
79.1148,197.80329708060836
46.4994,116.26479708060836
26.041600000000003,65.12029708060837
80.65570000000001,201.6555470806084
5.322500000000001,13.322547080608361
78.6456,196.63029708060836
21.4149,53.55354708060836
83.60770000000001,209.03554708060838
35.6571,89.15904708060836
69.5719,173.94604708060837
1.6608,4.168297080608358
60.404700000000005,151.02804708060836
32.1582,80.41179708060835
58.552400000000006,146.39729708060838
51.7485,129.38754708060836
76.8197,192.06554708060835
94.2873,235.73454708060837
82.62,206.56629708060836
65.1592,162.91429708060835
46.802,117.02129708060835
53.471900000000005,133.69604708060837
67.0501,167.64154708060835
39.7884,99.48729708060836
55.504400000000004,138.77729708060838
16.2484,40.63729708060836
70.2538,175.65079708060836
26.791800000000002,66.99579708060836
77.8452,194.62929708060835
50.255900000000004,125.65604708060836
66.03790000000001,165.1110470806084
15.042200000000001,37.62179708060837
36.0835,90.22504708060836
84.2619,210.67104708060833
95.71090000000001,239.2935470806084
89.2275,223.08504708060838
11.9282,29.83679708060836
83.80170000000001,209.52054708060837
40.2858,100.73079708060835
10.373700000000001,25.95054708060836
72.76100000000001,181.91879708060839
22.3048,55.77829708060836
27.4628,68.67329708060836
84.9778,212.46079708060836
73.498,183.76129708060836
25.25,63.14129708060836
40.7678,101.93579708060835
75.63640000000001,189.10729708060836
16.3158,40.80579708060836
2.1913,5.494547080608358
90.33380000000001,225.85079708060837
79.47420000000001,198.70179708060837
68.037,170.10879708060838
44.773700000000005,111.95054708060837
56.7045,141.77754708060837
12.5929,31.498547080608358
2.5263,6.3320470806083575
62.619600000000005,156.56529708060836
34.9855,87.48004708060836
48.2379,120.61104708060836
35.5768,88.95829708060835
93.73910000000001,234.36404708060837
17.669800000000002,44.19079708060837
75.943,189.87379708060834
59.0157,147.55554708060836
72.66460000000001,181.67779708060837
16.7085,41.78754708060836
99.708,249.28629708060834
48.889300000000006,122.23954708060836
31.6906,79.24279708060836
52.593500000000006,131.50004708060837
67.7347,169.35304708060835
73.2983,183.26204708060834
19.9525,49.89754708060836
18.7777,46.96054708060836
46.636,116.60629708060836
35.6819,89.22104708060834
64.7236,161.82529708060838
26.4284,66.08729708060835
71.37480000000001,178.45329708060837
34.7731,86.94904708060835
4.9306,12.342797080608358
62.190400000000004,155.49229708060835
61.5533,153.89954708060836
63.74720000000001,159.38429708060838
51.6413,129.11954708060836
77.4601,193.66654708060835
94.0168,235.05829708060836
75.37060000000001,188.4427970806084
50.9294,127.33979708060835
67.1554,167.90479708060835
59.305,148.27879708060834
9.958,24.911297080608357
55.1721,137.94654708060835
93.0035,232.52504708060837
83.9448,209.87829708060835
55.9472,139.88429708060835
92.1187,230.31304708060836
7.5087,18.788047080608358
26.9734,67.44979708060836
5.952,14.896297080608358
52.444700000000005,131.12804708060835
38.1841,95.47654708060836
65.0734,162.69979708060836
2.6903,6.7420470806083586
10.358500000000001,25.91254708060836
10.5775,26.46004708060836
30.689600000000002,76.74029708060836
33.760200000000005,84.41679708060836
49.0581,122.66154708060836
99.97370000000001,249.95054708060837
47.0848,117.72829708060836
19.182100000000002,47.97154708060837
6.3193,15.814547080608358
16.0319,40.096047080608365
65.4222,163.57179708060835
47.8571,119.65904708060836
32.411300000000004,81.04454708060837
85.2029,213.02354708060835
68.05,170.14129708060835
66.431,166.09379708060834
48.0444,120.12729708060836
68.7894,171.98979708060835
60.200300000000006,150.51704708060836
81.0697,202.69054708060835
28.0167,70.05804708060836
24.0831,60.224047080608365
58.1807,145.46804708060836
64.15220000000001,160.39679708060837
14.5385,36.362547080608365
17.0268,42.58329708060837
8.2235,20.575047080608357
50.7087,126.78804708060835
89.07440000000001,222.7022970806084
33.212,83.04629708060835
39.5068,98.78329708060835
36.354,90.90129708060834
69.02170000000001,172.57054708060838
16.0902,40.24179708060836
34.932500000000005,87.34754708060836
30.7806,76.96779708060835
92.5631,231.42404708060837
23.2335,58.100047080608356
26.0441,65.12654708060836
92.0218,230.07079708060834
46.9452,117.37929708060835
70.2506,175.64279708060837
5.212000000000001,13.04629708060836
2.0434,5.124797080608358
80.7223,201.82204708060837
53.778400000000005,134.46229708060838
79.7806,199.46779708060836
35.815200000000004,89.55429708060836
31.4221,78.57154708060835
50.1967,125.50804708060835
31.428600000000003,78.58779708060837
85.59790000000001,214.01104708060836
64.77080000000001,161.94329708060837
54.4202,136.06679708060835
14.8983,37.26204708060836
46.213300000000004,115.54954708060836
49.1734,122.94979708060836
98.8592,247.16429708060835
80.2377,200.61054708060837
16.8676,42.18529708060836
27.1761,67.95654708060836
28.1883,70.48704708060836
67.601,169.01879708060835
42.633,106.59879708060836
24.5213,61.31954708060836
31.645000000000003,79.12879708060836
26.960800000000003,67.41829708060835
37.5912,93.99429708060836
57.3585,143.41254708060836
41.809000000000005,104.53879708060836
10.908700000000001,27.28804708060836
76.0223,190.07204708060834
38.0905,95.24254708060835
80.2329,200.59854708060834
55.402300000000004,138.52204708060836
90.1122,225.29679708060837
31.871000000000002,79.69379708060836
58.5165,146.30754708060834
65.051,162.64379708060835
79.64930000000001,199.1395470806084
16.7637,41.92554708060836
36.4998,91.26579708060835
9.4619,23.671047080608357
59.5625,148.92254708060835
30.2481,75.63654708060835
11.9219,29.82104708060836
66.921,167.31879708060836
74.9787,187.46304708060836
6.0886000000000005,15.23779708060836
94.7277,236.83554708060836
41.869600000000005,104.69029708060836
85.7839,214.47604708060837
90.27260000000001,225.69779708060838
89.75330000000001,224.3995470806084
88.34360000000001,220.8752970806084
85.8396,214.61529708060837
81.32860000000001,203.33779708060837
35.8096,89.54029708060835
16.154400000000003,40.40229708060837
52.169700000000006,130.44054708060838
57.4979,143.76104708060836
92.48570000000001,231.23054708060837
85.295,213.25379708060836
22.5955,56.505047080608364
30.3125,75.79754708060835
42.839800000000004,107.11579708060836
68.54560000000001,171.3802970806084
42.3155,105.80504708060835
41.353100000000005,103.39904708060837
51.108000000000004,127.78629708060836
76.48270000000001,191.22304708060838
1.0169000000000001,2.5585470806083586
54.531000000000006,136.34379708060837
40.8692,102.18929708060836
87.6692,219.18929708060836
85.39500000000001,213.50379708060836
21.6259,54.081047080608364
56.687000000000005,141.73379708060835
90.5627,226.42304708060837
31.6825,79.22254708060835
50.907700000000006,127.28554708060837
2.3696,5.940297080608358
72.6192,181.56429708060836
48.1466,120.38279708060836
83.12610000000001,207.83154708060837
0.9428000000000001,2.3732970806083586
33.1314,82.84479708060834
43.0968,107.75829708060836
34.4375,86.11004708060835
98.14670000000001,245.38304708060838
15.5126,38.79779708060836
78.2462,195.63179708060835
5.3735,13.450047080608359
63.156000000000006,157.90629708060837
60.0962,150.25679708060835
1.8818000000000001,4.720797080608358
15.587900000000001,38.986047080608365
64.6632,161.67429708060837
70.5862,176.48179708060837
63.5473,158.88454708060834
48.202000000000005,120.52129708060836
53.135200000000005,132.85429708060838
56.0445,140.12754708060834
46.1955,115.50504708060836
42.9131,107.29904708060835
96.5496,241.39029708060835
7.813700000000001,19.550547080608357
71.0925,177.74754708060834
97.0631,242.67404708060837
68.04050000000001,170.11754708060838
98.98490000000001,247.4785470806084
29.2256,73.08029708060835
15.324300000000001,38.32704708060836
52.0052,130.02929708060836
14.4235,36.075047080608364
68.0821,170.22154708060833
60.341300000000004,150.86954708060836
69.4788,173.71329708060836
36.3551,90.90404708060835
30.836000000000002,77.10629708060836
29.872300000000003,74.69704708060836
23.2832,58.22429708060836
2.9951000000000003,7.504047080608359
56.215,140.55379708060838
49.1578,122.91079708060836
92.2044,230.52729708060838
91.2174,228.05979708060835
86.2672,215.68429708060836
70.13770000000001,175.36054708060837
81.7339,204.35104708060837
8.3101,20.791547080608357
57.4742,143.70179708060837
35.8757,89.70554708060835
66.9734,167.44979708060833
54.146300000000004,135.38204708060837
51.9206,129.81779708060836
71.87610000000001,179.70654708060837
16.4414,41.119797080608365
18.6785,46.71254708060836
55.7107,139.29304708060835
89.98750000000001,224.98504708060838
27.4217,68.57054708060835
65.5672,163.93429708060836
57.108700000000006,142.78804708060838
48.839400000000005,122.11479708060837
44.5067,111.28304708060836
11.454600000000001,28.65279708060836
42.9367,107.35804708060836
43.722100000000005,109.32154708060837
4.3001000000000005,10.76654708060836
0.5512,1.3942970806083586
8.328800000000001,20.83829708060836
17.177500000000002,42.96004708060837
59.823600000000006,149.57529708060838
57.4104,143.54229708060836
36.8646,92.17779708060836
73.85260000000001,184.64779708060837
28.087300000000003,70.23454708060837
65.42410000000001,163.57654708060838
97.63000000000001,244.09129708060837
14.811,37.043797080608364
80.2958,200.75579708060835
9.212,23.04629708060836
41.897200000000005,104.75929708060836
93.03710000000001,232.60904708060838
0.5241,1.3265470806083584
90.4828,226.22329708060835
94.92410000000001,237.32654708060838
5.8842,14.726797080608359
9.1635,22.92504708060836
57.4455,143.63004708060836
25.1886,62.98779708060837
37.5139,93.80104708060836
90.7275,226.83504708060838
45.5499,113.89104708060836
99.23440000000001,248.10229708060837
75.01700000000001,187.55879708060837
56.744600000000005,141.87779708060836
80.7582,201.91179708060835
27.276400000000002,68.20729708060836
45.582100000000004,113.97154708060836
48.8566,122.15779708060836
42.874700000000004,107.20304708060837
55.4716,138.69529708060836
93.2736,233.20029708060835
55.253,138.14879708060835
91.979,229.96379708060834
64.2428,160.62329708060835
82.09530000000001,205.25454708060838
30.323800000000002,75.82579708060835
75.54950000000001,188.89004708060838
9.4722,23.69679708060836
85.8049,214.52854708060835
12.309700000000001,30.79054708060836
23.3613,58.41954708060836
29.9191,74.81404708060836
95.572,238.94629708060836
13.852500000000001,34.64754708060836
46.4461,116.13154708060836
13.3423,33.37204708060836
18.5788,46.46329708060836
18.733800000000002,46.850797080608366
20.9296,52.34029708060836
97.4517,243.64554708060837
77.8221,194.57154708060835
78.5659,196.43104708060835
65.2559,163.15604708060835
99.4625,248.67254708060835
73.04440000000001,182.62729708060837
72.61540000000001,181.55479708060838
53.597100000000005,134.00904708060835
89.7933,224.49954708060835
68.5907,171.49304708060833
75.94720000000001,189.88429708060838
61.657700000000006,154.16054708060835
51.2503,128.14204708060836
29.9573,74.90954708060835
8.1197,20.315547080608358
37.6507,94.14304708060835
9.8785,24.71254708060836
94.9996,237.51529708060835
46.2622,115.67179708060836
27.2881,68.23654708060835
49.4598,123.66579708060836
33.119800000000005,82.81579708060836
72.0613,180.16954708060837
0.029,0.08879708060835838
39.8132,99.54929708060835
80.82610000000001,202.08154708060837
32.0873,80.23454708060835
72.3882,180.98679708060834
37.7034,94.27479708060835
41.539100000000005,103.86404708060837
96.9037,242.27554708060836
52.6835,131.72504708060836
97.41470000000001,243.5530470806084
8.3482,20.886797080608357
29.0741,72.70154708060835
19.6305,49.09254708060836
23.1694,57.93979708060836
30.847800000000003,77.13579708060836
46.5544,116.40229708060835
72.5732,181.44929708060835
50.930400000000006,127.34229708060838
68.3129,170.79854708060836
6.3711,15.944047080608359
9.2353,23.10454708060836
85.47590000000001,213.70604708060839
55.1929,137.99854708060835
18.1084,45.28729708060836
72.9586,182.41279708060836
97.4838,243.72579708060834
84.9774,212.45979708060835
53.177800000000005,132.96079708060836
54.0644,135.17729708060835
59.926300000000005,149.83204708060836
48.894400000000005,122.25229708060837
92.6538,231.65079708060836
64.4555,161.15504708060837
10.565900000000001,26.43104708060836
86.95320000000001,217.3992970806084
11.128400000000001,27.83729708060836
45.8213,114.56954708060836
29.962,74.92129708060835
96.02770000000001,240.08554708060836
4.1653,10.42954708060836
5.6303,14.092047080608358
79.0052,197.52929708060836
59.0215,147.57004708060836
72.0231,180.07404708060835
68.9567,172.40804708060836
97.54780000000001,243.88579708060837
93.8216,234.57029708060836
46.300000000000004,115.76629708060837
60.1084,150.28729708060837
11.6813,29.219547080608358
86.2667,215.68304708060836
22.161,55.418797080608364
7.4954,18.75479708060836
67.18180000000001,167.97079708060838
43.083600000000004,107.72529708060836
12.5396,31.365297080608357
69.96640000000001,174.93229708060838
31.1944,78.00229708060836
17.5446,43.87779708060836
91.1187,227.81304708060836
9.5562,23.90679708060836
86.56960000000001,216.4402970806084
88.47970000000001,221.21554708060836
75.5353,188.85454708060837
26.66,66.66629708060836
18.679000000000002,46.713797080608366
23.079,57.713797080608366
59.869600000000005,149.69029708060836
13.8735,34.700047080608364
91.613,229.04879708060835
94.8289,237.08854708060835
66.0459,165.13104708060837
26.9964,67.50729708060835
17.6872,44.234297080608364
16.560000000000002,41.416297080608366
71.17960000000001,177.96529708060837
23.9537,59.90054708060836
94.5113,236.29454708060837
22.073500000000003,55.200047080608364
22.7528,56.898297080608366
15.4341,38.60154708060836
51.5281,128.83654708060837
95.2382,238.11179708060837
86.8095,217.04004708060836
63.8827,159.72304708060835
22.162000000000003,55.42129708060837
98.4846,246.22779708060835
33.7787,84.46304708060836
29.8368,74.60829708060835
81.42790000000001,203.58604708060838
2.7456,6.880297080608358
82.6489,206.63854708060836
99.51190000000001,248.7960470806084
53.586000000000006,133.98129708060836
26.900000000000002,67.26629708060835
40.9324,102.34729708060836
78.09440000000001,195.25229708060837
90.745,226.87879708060836
0.46180000000000004,1.1707970806083585
91.46780000000001,228.68579708060838
90.8125,227.04754708060835
94.5835,236.47504708060836
62.547900000000006,156.38604708060836
33.415600000000005,83.55529708060837
18.3458,45.88079708060836
19.108700000000002,47.788047080608365
11.778500000000001,29.46254708060836
76.7758,191.95579708060836
91.8177,229.56054708060836
18.274900000000002,45.70354708060837
82.8897,207.24054708060837
61.667300000000004,154.18454708060835
86.3412,215.86929708060836
68.4186,171.06279708060833
59.1327,147.84804708060835
46.8911,117.24404708060835
11.7324,29.347297080608357
87.2681,218.18654708060836
40.0916,100.24529708060835
93.65270000000001,234.14804708060836
41.0058,102.53079708060835
98.2133,245.54954708060836
35.7142,89.30179708060835
51.095200000000006,127.75429708060837
93.9453,234.87954708060835
42.1363,105.35704708060835
4.6173,11.55954708060836
2.8196000000000003,7.065297080608359
5.1085,12.787547080608359
63.839000000000006,159.61379708060838
2.9605,7.417547080608358
98.2548,245.65329708060835
11.646600000000001,29.13279708060836
4.0117,10.04554708060836
97.1533,242.89954708060836
51.9683,129.93704708060835
36.231,90.59379708060835
68.7103,171.79204708060837
29.376,73.45629708060835
90.8186,227.06279708060836
51.182700000000004,127.97304708060837
34.299800000000005,85.76579708060837
19.220100000000002,48.066547080608366
80.96690000000001,202.43354708060838
31.126800000000003,77.83329708060836
4.6828,11.72329708060836
18.4404,46.11729708060836
27.2874,68.23479708060836
36.409600000000005,91.04029708060837
67.85990000000001,169.6660470806084
35.3479,88.38604708060836
39.1089,97.78854708060835
29.0135,72.55004708060835
60.3701,150.94154708060836
99.48440000000001,248.72729708060837
22.6337,56.600547080608365
67.4491,168.63904708060835
61.327000000000005,153.33379708060838
7.0609,17.66854708060836
28.819100000000002,72.06404708060836
99.08420000000001,247.72679708060838
56.2231,140.57404708060835
62.441,156.11879708060837
18.5823,46.47204708060836
38.3806,95.96779708060836
11.7154,29.30479708060836
2.2687,5.688047080608357
4.3162,10.80679708060836
90.85950000000001,227.1650470806084
51.6861,129.23154708060835
25.2299,63.09104708060836
90.2227,225.57304708060838
45.3053,113.27954708060835
64.2812,160.71929708060836
55.087700000000005,137.73554708060837
87.00590000000001,217.53104708060837
78.51100000000001,196.29379708060839
98.7502,246.89179708060837
86.1071,215.28404708060836
17.6995,44.26504708060836
77.9366,194.85779708060835
31.665300000000002,79.17954708060836
74.99860000000001,187.51279708060838
24.5648,61.42829708060837
55.6285,139.08754708060837
91.943,229.87379708060834
43.888400000000004,109.73729708060836
84.95750000000001,212.41004708060836
56.8057,142.03054708060836
37.0339,92.60104708060837
52.4865,131.23254708060836
58.8692,147.18929708060836
30.2897,75.74054708060835
7.2415,18.12004708060836
51.804100000000005,129.52654708060837
13.9982,35.01179708060836
42.306200000000004,105.78179708060836
70.72120000000001,176.81929708060838
6.9633,17.42454708060836
61.182900000000004,152.97354708060837
65.6277,164.08554708060836
68.2697,170.69054708060835
90.3157,225.80554708060836
68.2029,170.52354708060835
82.9081,207.28654708060836
36.132000000000005,90.34629708060837
89.1502,222.89179708060834
94.98610000000001,237.48154708060838
10.8195,27.065047080608355
13.7081,34.28654708060836
88.3584,220.91229708060837
99.77510000000001,249.45404708060838
70.7367,176.85804708060834
90.00630000000001,225.03204708060838
32.3995,81.01504708060835
27.4338,68.60079708060836
98.637,246.60879708060835
90.17960000000001,225.46529708060837
92.6838,231.72579708060837
27.151600000000002,67.89529708060836
92.9385,232.36254708060835
87.95920000000001,219.91429708060838
50.6989,126.76354708060836
55.7744,139.45229708060836
51.830400000000004,129.59229708060838
19.7318,49.34579708060836
96.1357,240.35554708060835
92.9444,232.37729708060834
18.8262,47.08179708060836
34.0679,85.18604708060836
36.088100000000004,90.23654708060836
93.8465,234.63254708060836
34.9956,87.50529708060836
15.021600000000001,37.57029708060836
77.58550000000001,193.9800470806084
0.9604,2.4172970806083587
21.8136,54.55029708060837
36.0238,90.07579708060835
37.815000000000005,94.55379708060836
24.9325,62.347547080608365
83.3426,208.37279708060836
25.4037,63.52554708060836
53.5814,133.96979708060837
18.3044,45.77729708060836
47.2481,118.13654708060835
90.14500000000001,225.37879708060836
6.2538,15.650797080608358
92.3904,230.99229708060835
81.0265,202.58254708060835
30.2772,75.70929708060835
57.4166,143.55779708060837
22.9769,57.45854708060836
60.8202,152.06679708060835
42.4791,106.21404708060837
28.6047,71.52804708060836
50.275400000000005,125.70479708060836
17.645300000000002,44.12954708060837
36.9718,92.44579708060836
81.31490000000001,203.30354708060838
60.7106,151.79279708060835
65.02980000000001,162.59079708060838
46.073,115.19879708060836
77.7298,194.34079708060835
34.720800000000004,86.81829708060836
43.281,108.21879708060835
13.6912,34.24429708060836
49.0355,122.60504708060836
13.9707,34.94304708060836
63.477500000000006,158.71004708060838
64.6845,161.72754708060836
43.0641,107.67654708060836
52.5467,131.38304708060835
44.560900000000004,111.41854708060836
8.1552,20.40429708060836
58.9236,147.32529708060835
47.1841,117.97654708060836
4.123600000000001,10.32529708060836
14.921100000000001,37.319047080608364
77.6842,194.22679708060838
92.78620000000001,231.98179708060837
73.2245,183.07754708060838
18.5704,46.44229708060836
13.1813,32.96954708060836
40.025200000000005,100.07929708060837
11.1324,27.84729708060836
84.60560000000001,211.53029708060836
26.604000000000003,66.52629708060836
59.293600000000005,148.25029708060836
75.6366,189.10779708060835
69.885,174.72879708060836
56.9553,142.40454708060835
86.2264,215.58229708060836
5.371700000000001,13.44554708060836
84.0223,210.07204708060834
78.7793,196.96454708060838
33.4446,83.62779708060836
15.024700000000001,37.578047080608364
4.6284,11.587297080608359
33.5553,83.90454708060835
37.283100000000005,93.22404708060836
39.3363,98.35704708060835
76.1058,190.28079708060835
14.7843,36.97704708060836
40.048,100.13629708060836
12.093200000000001,30.24929708060836
3.1394,7.8647970806083585
30.729100000000003,76.83904708060837
22.7372,56.859297080608364
88.8294,222.08979708060838
17.9211,44.81904708060836
24.1033,60.274547080608365
97.477,243.70879708060835
90.0464,225.13229708060837
61.7665,154.43254708060834
53.3228,133.32329708060837
5.0509,12.643547080608359
5.1444,12.87729708060836
79.7021,199.27154708060834
73.77380000000001,184.45079708060837
79.0959,197.75604708060837
52.7648,131.92829708060836
21.707,54.28379708060836
18.9864,47.48229708060836
39.723800000000004,99.32579708060837
1.8171000000000002,4.559047080608359
8.9845,22.477547080608357
78.8352,197.10429708060835
15.969000000000001,39.93879708060836
94.67060000000001,236.6927970806084
23.7677,59.435547080608366
34.6756,86.70529708060836
10.1974,25.509797080608358
78.72970000000001,196.84054708060836
45.584,113.97629708060836
24.8562,62.156797080608364
